Player,"xG"
Erling Haaland,9.7
Bernardo Silva,1.4
İlkay Gündoğan,1.3
Kevin De Bruyne,1.2
Sávio,1.1
Mateo Kovačić,0.9
Phil Foden,0.8
Rico Lewis,0.7
Rúben Dias,0.6
Joško Gvardiol,0.6
Jeremy Doku,0.4
Kyle Walker,0.1
Manuel Akanji,0.1
Scott Carson,
Issa Kaboré,
Stefan Ortega,
Nico O’Reilly,
Jahmai Simpson-Pusey,
Jacob Wright,
